,Firearm Prevalence,Gun Shops,Homicides,Firearm Homicides,MSA,Armed_Robberies
262,-0.3795764334121241,-0.5997823576304454,-0.7984821559253207,-1.1920899803686726,C2706,-0.6542450241413444
263,0.009903117877282597,-0.0590223034334989,0.10525326200772733,0.11520009626305905,C2710,-0.07745667088797625
264,0.13437322988104494,0.17998791543432757,0.525864154529359,0.6373870276366072,C2714,0.5084302630985531
265,0.07100597816737508,-0.04550837363812277,0.4140786129134384,0.4979015082507625,C2718,0.7181926756211898
266,0.07118359060424329,0.06335397655660424,0.2656958203902824,0.315842049362955,C2726,0.28325128821352363
267,0.020000534017315275,0.2186632454705697,0.09364515538757612,0.07133502951115123,C2734,-0.09355674152565918
268,-0.0290881744557705,-0.1408519814549931,-0.30016536791579296,-0.6017214653762711,C2746,0.017612584477114224
269,-0.11835679579544234,0.15618847042520234,-0.08041752610617547,-0.05161414524534824,C2750,-0.017871771303699657
270,0.07043861564331255,0.4194819039249986,0.07446019190023967,0.20113787321107335,C2762,-0.2526648016458104
271,0.02851085821932653,0.03677013773422333,-0.05363257953738043,0.008749523429510075,C2774,0.09257783228514849
272,0.05801829416514348,-0.3011469523423771,0.09184545824631485,0.15899687618650016,C2778,-0.7794611689497737
273,0.06569096019467668,0.2632261061599259,0.22416620562419665,0.3079655702956101,C2786,0.6648166796449828
274,0.00864981182556157,0.11285070767906458,-0.05423055530479304,-0.012657025768145092,C2790,-0.304602104129967
275,-0.4868006738762407,-0.6033357940406081,-0.39155633162151493,-0.9468029311623047,C2798,-0.5698512472831974
276,-0.027386980090528645,-0.1689059637321806,-0.0472135313391675,-0.08862661620658341,C2802,-0.13176148945713995
277,0.07505513639217654,0.550514410661616,-0.23161936867729538,-0.32312972144546326,C2806,-0.6217241298386105
278,-0.14732043534744577,-0.24076550134932306,0.27065723654649343,0.3586224997435208,C2810,0.016461497616470422
279,0.045125061367834896,0.27019690061218293,0.25145246653339814,0.3275628918899347,C2814,-0.07952614797242563
280,-0.37764452721433095,0.007595078085325557,-0.18255071797859324,-0.3082511266643574,C2818,-0.4736868327971626
281,-0.05078279900784555,0.1595391863634532,-0.8028759584492642,-0.8815623377110047,C2826,-0.2945633165890671
282,0.004730280313270718,-0.3571751696442472,-0.07413826331746198,0.10058966892074195,C2834,-0.28115143084459593
283,0.06451129665667565,0.3019967073976908,0.39193929008823036,0.46521707997134754,C2838,-0.07222053522740879
284,0.0005597335737350662,-0.04426884428750899,-0.16807969618821628,-0.08549119806222549,C2842,-0.35002775780558193
285,-0.0011099060003187944,0.016051599252321802,0.04592287976452969,-0.08560172853327719,C2858,-0.03296156957001112
286,0.06289708504056257,0.22065352133308203,0.1545232027122232,0.23384764939457536,C2866,0.2080674797369677
287,0.07222714994296187,0.1853349858064144,-0.08970443739136202,-0.06869775392706523,C2870,-0.07734653837169636
288,-0.17583637660705254,0.09585299220613042,-0.38076781214212296,-0.5601072378020986,C2874,-0.21435920104962214
289,-0.07062397001335796,-0.25122503499766413,0.16311785415680724,2.6165757850082905e-05,C2878,-0.08754684510763511
290,0.007087164390242151,-0.13633765164012623,0.51848582599287,0.625356206855034,C2882,0.7419082775093633
291,0.05441120324052928,0.09218666447605317,-0.04814188576364531,-0.014574418786790222,C2894,0.18814097443278266
292,-0.04480285261160244,-0.16267181278806886,0.1409356353321063,0.20193426980453388,C2902,0.05868172964722429
293,-0.1370595036777651,0.056371700299340244,-0.45182498329931353,-0.6296936807960306,C2910,0.13237666028920614
294,0.10610725907290419,-0.08888427901962626,0.30453230888469074,0.39390692108850445,C2918,0.24544210538040656
295,0.06702914224408296,-0.296845551486443,0.34563421519591797,0.48379691399280556,C2930,0.8162332994816657
296,0.05147788825852739,-0.018267571543184813,0.21944312615999584,0.26241983818887027,C2934,0.35927768278241135
297,0.05193062997927278,-0.07131423378348134,0.3227169509650174,0.3097012472227414,C2938,0.02026280467878544
298,0.015242693448670686,-0.03563065916780861,-0.007741212780114637,0.0004507328881380168,C2946,-0.0703852236639757
299,0.052328085189644824,-0.17888424813949477,-0.35869840110792905,-0.3795780598405576,C2954,0.043061369896320256
300,-0.007871867100327279,-0.2391380951970663,-0.12521959476534938,-0.1798520039223761,C2962,0.1258183865790501
301,-0.1627768242856149,-0.29427858664257034,0.010235663809904594,0.026956754932554006,C2970,0.00702965494318053
302,0.017550078611352937,0.008486372431930622,0.0007476901505814038,-0.050083406496965965,C2974,0.0021149084930938145
303,-0.035706814820257726,0.12046882915834112,0.4326404914351698,0.3115296702217262,C2978,-0.028446330536732845
304,0.025820050130852756,-0.005558666515309785,0.13805574556502087,0.11893146838248247,C2982,-0.014337820411226776
305,0.10715968174432966,0.23919655690673247,0.21602365478390562,0.32552699072924063,C2986,0.024137059243476255
306,0.03618688947805815,-0.26315721893303035,0.6209934969143747,0.7798417496224981,C2990,0.33702868605284114
307,-0.07701598944543253,-0.361307998111704,-0.12511004500649614,-0.18303647640502896,C2994,-0.2376571829688185
308,0.0748097946662245,0.2132723034327335,0.3508893494673344,0.48873811904173525,C3002,0.1118931228616259
309,0.015429827324378032,-0.25163212913001587,-0.42518357139193985,-0.2957719858013672,C3014,0.16627946991203102
310,-0.07722340258311355,0.4057396097290269,0.31343461699531616,0.4004202994251108,C3022,0.058226261247390276
311,0.029259718496462916,-0.23060638961738245,0.05484072165670795,-0.011873275043043141,C3028,-0.0935767878026299
312,0.09321840187760344,0.06907163086185086,0.05661396758944859,0.12811017529159763,C3046,0.7837148049259599
313,-0.1165538540390667,-0.15319153120468654,0.1457001827531279,0.20812613558520643,C3062,-0.3521999728281902
314,-0.07543106819069934,-0.12512157965858983,-0.39192967376603915,-0.3340645242498561,C3070,0.47451362051992474
315,0.10841537290559877,0.317196102133658,0.33705472848544504,0.38886014126578905,C3078,0.6218577023461864
316,0.10207886039705194,-0.06517097340665945,-0.23581776744018768,-0.4034943685760029,C3082,-0.190632578766448
317,-0.08086105252315168,0.20008312229213399,-0.32764713895969266,-0.25027896387800497,C3086,-0.7277605972794294
318,0.14096247211840218,-0.0664286106505605,0.2935789333453216,0.3282866962691944,C3094,-0.13835196969920122
319,0.08248772909042312,0.30901352913761526,0.322166804993985,0.44287000814235133,C3098,0.26521839762887556
320,0.06900748389962708,0.13971761111452174,0.23565629293720658,0.30628967817344144,C3114,0.39685784429162885
321,0.004211109445822814,0.09183885036456041,0.08482471334521868,0.08824717270167137,C3118,0.4473024103276453
322,0.03924518761004325,-0.03652296976306113,0.1586694883335127,0.21606398129075788,C3126,0.12715268028630355
323,0.04114032586305072,-0.37467915440864896,0.7774517696130014,0.9086997924299576,C3130,0.43212893284895926
324,0.0871656085601229,0.11837379579219931,-0.006029849999906078,0.06540540087326341,C3134,0.05665669856528743
325,0.13683450672965858,0.020066534257167756,0.44759698251442215,0.5466159275891163,C3142,1.0103061327166316
326,-0.13016074431722302,-0.4338658148710617,0.12252374994431636,0.11108730612178319,C3146,-0.06518852717499546
327,-0.07087037388096729,-0.14892389915704785,-0.4100833345233523,-0.4526176684467622,C3154,0.38397990129455417
328,0.1152057787659686,0.02534093568411877,-0.16300118596182778,-0.08229898371912625,C3158,0.036474123225530286
329,0.007930350210754611,0.25707497902823917,-0.3309080914111695,-0.3174280285098857,C3174,0.2046169277433575
330,-0.030837330287602605,-0.03279387904859865,-0.6052105715964899,-0.6969838470989933,C3186,0.038593021814862294
331,0.050078988104981015,-0.5485758712109543,0.045033289200647975,0.07397849266970047,C3190,-0.12434605956361644
332,0.00855885418177671,-0.04478294935200844,-0.46909275837822395,-0.647693608932288,C3194,-0.20837395543108084
333,0.019538735934264473,-0.5439516101940868,0.17113616123866193,0.2581413775430501,C3198,-0.14638368161451082
334,0.0080650270149496,0.002197774007284492,-0.41168350790748787,-0.670485185344047,C3210,-0.14285507756696975
335,0.04531145177771734,0.12353295216843807,0.36704632497262724,0.4762485278033173,C3222,-0.44251680961831763
336,0.07185567784802771,0.2743793473216991,0.17830545395472241,0.27362389398190223,C3228,-0.11898333123306859
337,0.1148522672579615,-0.19447485420973765,0.27362826468891455,0.38797605292380277,C3230,0.34775183928938325
338,-0.06661621897313363,-0.33841130842377387,-0.17971454242941576,-0.21970792417484564,C3258,-0.949933071630359
339,0.1330682529667051,0.10703688945284417,0.5720538105007669,0.7206687788557558,C3262,-0.19598378809697703
340,0.008044969056199669,0.1561866899508193,-0.15780708953936395,-0.09433377709044377,C3278,-0.21834052651789926
341,0.1281220134120158,-0.04606307690575262,0.5428483544021874,0.6354752779608819,C3282,0.539151766511853
342,-0.2394592971774685,-0.3905564389631606,0.22921532944012313,0.25934393915713616,C3290,-0.3268100400767209
343,0.13949633264457972,0.17450348597537335,0.5644879088360806,0.6654374807703831,C3294,1.1340906992853719
344,-0.016114445658219623,-0.0014147180695820438,0.06140410663131268,0.08176985631490741,C3310,-0.05776677166964239
345,0.022304927776136907,-0.41516327026312116,0.10279643853685694,0.07948187455116784,C3314,-0.3812270426323235
346,0.05945639056855789,0.054513786322105906,-0.3408896209846505,-0.3827736164329759,C3322,-0.5485940081219667
347,0.06531397058387611,0.22941453206127727,0.05218419068271607,0.09079850529725575,C3326,-0.2761729552126272
348,0.12935177196173342,-0.47550771448616,0.44588072788093025,0.6000007763279327,C3330,0.04249863831715389
349,-0.02599511210396699,-0.12759404300986477,0.22004917586341843,0.2867190012430374,C3334,0.5506704520216661
350,-0.06941345554041689,0.11855778709520548,-0.35084024407700865,-0.38706115322126067,C3346,-0.28404349236509097
351,-0.005271023344768366,0.1536983805596357,-0.2607559033331066,-0.5686363029563746,C3350,-0.15856824463927582
352,0.07888788845274508,0.27402073729872023,-0.13204998475248453,-0.2069404648065183,C3354,-0.0994201271234908
353,0.0768698971567261,0.13531795638567834,0.12475092195371207,0.36505656838224965,C3362,0.025609282783475074
354,0.10626573475584955,0.01847379914036429,0.5279905770755278,0.6427852620285854,C3366,0.5345232532370483
355,-0.12429413025515945,-0.2866801822572185,-0.035369461543770964,-0.057024810906691537,C3370,-0.4356275178332618
356,0.08074589467606241,0.1928215213176938,0.46424816773458977,0.5132759304490613,C3374,0.3909924759438903
357,-0.026349218335086633,-0.16243870841751673,-0.49512560557329466,-0.5958408217466904,C3378,-0.22458004153237454
358,0.13180456628098014,-0.03216702886697953,0.528621357125997,0.6478723903728945,C3386,0.40164168656079613
359,0.00355169004518352,-0.0017214123331266151,-0.001382243066585298,0.053476330455303644,C3398,-0.4571541930724221
360,0.11207583446578173,-0.60558737395211,0.29734024736475084,0.4150791747888811,C3402,-0.3238349562242391
361,0.08126923503854222,0.10440155980343979,-0.06010265871647236,-0.05641894192368557,C3406,0.32594301689947947
362,9.096099160110782e-06,0.09656892825020469,-0.22852518191583404,-0.2990157908607868,C3410,-0.11871073844412289
363,0.1093233766724504,-0.2041321876630009,0.4527742826708345,0.5788629669990335,C3422,0.8822539177879667
364,0.007566241712765098,0.14215039938383867,0.09502100485568366,0.10331490847578073,C3434,-0.4814048346215616
365,0.0040321243117000805,-0.30061143770978793,-1.216445185277891,-0.9993717721907887,C3438,-0.16887972589927452
366,0.047333510058640726,-0.1886530757123558,0.1914846688369003,0.0833003078011344,C3442,-0.10277528533436442
367,0.06667973383838266,-0.5912036424328841,-0.06385178687586845,0.05336591326471829,C3446,-0.02385948694692175
368,-0.09166334154621048,0.15994772357396458,0.07692400027468693,0.006705873507914295,C3450,-0.17825333051219072
369,-0.032086962119033835,-0.03613836092294753,-0.05587164533925426,-0.02757057614042191,C3458,-0.733109621573095
370,0.009261211507409328,-0.4412598352233934,0.11749371023518496,0.15333489815147794,C3462,0.3358453270198971
371,0.09510168159380505,-0.584570908507264,0.14972999702182999,0.14616010746399055,C3466,0.12116025568944705
372,-0.15548483664984492,0.1493407144268999,-0.20039618800615444,-0.2732120378684179,C3470,0.3700739931561622
373,-0.04581237348721423,-0.08377944155961581,0.22592942623784484,0.2861751947218729,C3474,0.25168249647892593
374,-0.03554840691931105,0.04829178570203774,0.33841763335205055,0.4269018684874133,C3478,0.31701728858401856
375,0.08950818170785713,-0.1700193757580546,0.1254280921904387,0.19754545497594167,C3482,0.7046265059238856
376,0.035542973345599194,0.16822097944817616,0.09824343677552871,0.2423660657682889,C3486,-0.43353853188434055
377,-0.025422071237972688,-0.24069429760817718,-0.311769187921483,-0.25347597428322466,C3494,-0.13004996943165836
378,0.09041149927851055,0.04079755266662488,0.10773014964020833,0.14618666973030914,C3498,0.38299216409427306
379,0.09220876017531232,0.2650515051195421,0.7445943506422519,0.8870157204119964,C3502,0.6944511010453238
380,0.1818740913010748,0.07497265918781859,0.5731862147391806,0.6786431337480594,C3506,0.4149257847746951
381,-0.008641401208867805,0.12118861332860065,0.17214240435864947,0.20498030879784368,C3510,0.2935813647033978
382,0.05812561524084359,-0.06892710776613842,0.3315898008689797,0.3862819987862236,C3514,-0.17496021104547488
383,0.05515442351365074,0.2425040760784114,0.11517948564772817,0.17497196166281626,C3526,-0.271328481493284
384,0.05717371752553113,-0.24975104704141815,0.5361082508962571,0.6291169944494839,C3538,0.8484336338272898
385,0.026899381149118717,-0.05616515804292854,-0.06543199020203083,-0.13309425119517204,C3542,-0.597450319840596
386,-0.33590450333775923,-0.7517177713732233,-0.3192222592913265,-0.42893891341850887,C3562,-0.297146314992101
387,-0.009969990247302718,-0.22390667672044384,0.055319484437382105,0.1678366017778452,C3566,-0.06331401121739622
388,0.02562495457575764,0.0540627144406578,-0.050722081287835064,-0.009776352841275315,C3584,0.0978812468672392
389,0.0472897861512207,0.13842622692480155,0.15949162424487429,0.1294459587292598,C3590,-0.4557913268505258
390,0.05141381675805601,0.15128537422188693,0.22335752173445522,0.2535964779417923,C3610,0.27888023710751386
391,-0.04005356060127774,-0.05014087475747231,0.2224773956775885,0.2581035297507037,C3622,0.10673454609008248
392,-0.016375346205255603,0.16586604728426835,-0.4161715304176514,-0.4687508113635377,C3626,-1.213855173581753
393,-0.05774657738998101,-0.12678167111429306,-0.5224096391436934,-1.21821621601773,C3630,-0.6811219862347686
394,-0.06549539108993851,0.09129440221376117,0.12548430232874153,-0.025349046876621872,C3638,0.4007707433501445
395,0.07966685166701026,0.35224104262053,0.17465457960634545,0.1768010771447286,C3642,0.24629144888848709
396,0.007380138485181931,0.14415995089990674,-0.481633831126729,-0.4426812810159887,C3646,-0.21436782938550897
397,-0.005125822033670069,-0.1298242360566948,-0.3003694206545626,-0.2840967301848838,C3650,-0.26742171020857886
398,-0.012260129920545815,-0.021241626742936948,-0.05341386748203192,-0.03250633081652632,C3654,0.4086473779859743
399,-0.15422579600700193,0.20115616971724526,-0.1857632110614439,-0.31729266198191397,C3658,-0.09477573186196336
400,-0.008536894017876051,0.12072496700347579,-0.006759690087235315,-0.01765797934402713,C3662,-0.06919758540029974
401,0.0850327900683494,-0.023894849862427403,0.48346857110690933,0.6176968824760252,C3666,0.29641386865233776
402,0.07203519194161423,-0.3112832870778659,0.603677226606274,0.7241026081388513,C3670,0.7234453799038745
403,0.02060255109633502,0.05099169567589623,0.033679067804552876,0.06983513937723851,C3674,0.248871058085256
404,-0.07917750928197087,-0.24600461672907992,-0.4049519238041299,-0.4837045831501422,C3678,-0.10847232244057037
405,-0.1044987727624953,0.16184729816337873,-0.1878870457077106,-0.4221111415357761,C3682,0.08034266697020609
406,-0.02247821061350752,-0.04092057452484177,0.15542959601285466,0.08204471571967342,C3690,-0.13728347160818188
407,0.03275554133068859,-0.08861173453483517,-0.09932784483975188,-0.14149400566954484,C3698,0.06713248408904005
408,0.012324559586907036,-0.1508081676214208,-0.5992973918325949,-0.6825474138268746,C3702,-0.1540778530567169
409,0.09244282714541896,0.3339921368596246,0.05924728938740009,0.136260159250293,C3706,0.3630927061000008
410,-0.0888765618881644,-0.2461228761059686,-0.16748857792781235,-0.1744017625026264,C3710,-0.8731347948706587
411,-0.010134847973343852,0.210654599637212,0.06401290638312984,0.018746913631586537,C3714,0.4717228575911736
412,0.05537913494228164,-0.1710780043506035,0.358613131557425,0.4890223426313145,C3726,0.4199381436892169
413,-0.22541358364103203,-0.15462349251831675,0.15856411018866012,0.21533492120845543,C3730,0.103704076171163
414,0.016922389199258703,0.1286979114090978,0.053803423049738175,0.056915965984963623,C3734,-0.28886546806185365
415,0.13422429086460497,0.04817097784609947,0.1061910542970439,0.17267139740780102,C3742,0.07049372633669915
416,0.04202000876580403,0.061457360583655696,0.15283994118223054,0.14293815178874492,C3746,0.31290458397986654
417,0.04367008575886988,-0.687404030722309,0.2058820107432433,0.3082353138055349,C3750,-0.24736737273799836
418,0.009239465068318964,0.1279980147883728,0.09781946618404969,0.17663866804265727,C3758,0.0003769142622730981
419,-0.021641101089267423,0.43238230508545294,0.1544880727419664,0.07868012050435946,C3762,-0.08379160090184817
420,0.02009706773706199,-0.04067617897446352,0.15524098190659497,0.22401832925685106,C3766,0.4195319605315308
421,0.05027492022478075,0.02632634153159108,0.11230338403240259,0.13526632373747205,C3786,-0.10278788222295088
422,-0.10870930329949502,0.04566763275300767,0.080696325916227,0.057230295892712224,C3790,0.6333846501194804
423,-0.0994309213651805,-0.22101089044821354,0.13333059129900704,0.15883033275595926,C3798,0.11365839735614047
424,0.0912583782459544,0.35450966568065034,-0.01722174584505165,-0.02268852408870048,C3806,-0.4301209507998407
425,0.058633733595298665,0.044655561674709965,0.7912654177198095,0.9291674804841499,C3822,0.7857650155278688
426,0.04007714144331054,0.14462843827581695,0.01844450633912942,0.06547097580804673,C3830,-0.05804794114960066
427,0.055752450638722806,-0.2445433009900777,-0.17065859495775182,-0.03425380152384527,C3838,-0.1283282279327107
428,-0.09686381369586794,-0.5709897669775265,-0.3783500001414668,-0.5902890207688973,C3846,-0.5352745171802491
429,-0.0005267206436467831,-0.141657216254796,-0.11485612712923143,-0.4905470095310856,C3850,-0.27246486988662877
430,0.0036501153486767635,-0.01981836342295895,-0.22666634932063112,-0.6158396353714128,C3854,-0.2532852691097079
431,0.03734805806660635,0.23111232367317802,0.32426726321703003,0.27074608387809973,C3862,-0.2547522199942245
432,-0.1927120964773117,-0.1686126672096302,0.001278851499474376,0.17509460533304189,C3870,-0.16050422556896926
433,0.09042581470783162,0.2898357599617216,0.30184106568404623,0.251378172917085,C3874,0.24596527264296758
434,-0.01565668889548988,0.2000189862763304,-0.32707120515855337,-0.3993094477519503,C3890,-0.1799805005675934
435,0.004950237545400249,0.08470698679621647,0.023128490941121793,0.09158534179685196,C3894,0.11737756487368745
436,0.0029014312668085296,0.16741281762544014,0.049087746810270616,0.042650085594780895,C3902,-0.030556354144717968
437,0.04143822481843884,-0.10885605317340863,-0.19133601616578955,-0.573603014321747,C3906,-0.33143269942077697
438,0.08698768139217883,0.5165748962733194,-0.1592100668787353,-0.18299680541736651,C3914,-0.5400079518053931
439,0.014296612328940306,0.1769148070472344,-0.4793276035378935,-0.4939606229979736,C3934,-0.7753032731090305
440,-0.01294360203871392,0.04191676303701786,0.2815204183300739,0.2925352451539174,C3938,0.20862160566179422
441,0.0774780602574845,-0.20283046691518702,-0.3810303111031521,-0.34952866425386575,C3946,-0.4241509685472595
442,-0.05235110861035519,0.3387914924601687,0.06913206688352935,0.041451487322035296,C3950,0.03609564913116331
443,-0.07263042528686903,-0.2505436170363191,-0.21007205675342044,-0.18485301901040985,C3954,0.680304609219853
444,0.006671034701561496,-0.16239821318144765,-0.229351800695468,-0.20975596227868687,C3958,-0.23720226406027756
445,0.03188433092422649,0.47823017496603093,0.004105941900619747,-0.2171747834207356,C3966,-0.3052128560847784
446,-0.02589486470789648,-0.22726034493977898,-0.07500659566005963,-0.05178288859288149,C3974,-0.7100718427493461
447,0.011638207551300184,-0.13761922839094765,0.17503403688443475,0.22807334216499253,C3978,0.28121597551782795
448,-0.02688408389329311,-0.07438893194314744,0.09475899063700144,0.012254909926521895,C3982,-0.213954333917722
449,-0.02495671270483779,-0.05293889255381368,-0.41427699833574316,-0.4888625299022467,C3986,-0.2696236123051188
450,0.017803702229316265,0.19941644540493764,-0.0015593878106137105,0.015906591702276263,C3990,0.1687706096969417
451,-0.014639341333402278,0.2155496834040107,-1.0698279754949702,-0.8458884900430768,C3994,-0.18085998958191674
452,0.06094276164112156,-0.26389627989058906,0.17403270219786804,0.14466799421537746,C3998,0.5112928792458856
453,0.06009069303794856,0.03343536754919052,0.22480393440796087,0.2916609518503446,C4006,0.43410155550571883
454,0.07964884416624596,0.08112537632860706,0.0010512081938667261,-0.030005297830748567,C4008,0.24208726680140003
455,-0.05600962915300567,-0.14371028812538356,0.10899731995834294,0.25362355245198187,C4010,-0.11830110650490072
456,-0.05413158706296706,-0.16556342322516304,-0.04840068217324367,-0.08302257100693922,C4014,-0.5762471104198292
457,0.05764726521852559,-0.045242177204600775,0.11902125287568577,0.1496237640824778,C4022,0.24797915862592457
458,0.055424952948965434,-0.0726525253619279,0.5184439959758274,0.6761396329852762,C4026,0.47420724440765716
459,-0.06435955748375921,-0.11816922555251996,-0.49549296006703747,-0.4125861929499559,C4034,0.21629906970631185
460,-0.16411479819303132,-0.03218809085318819,-0.07891075909496559,-0.13703818425273973,C4038,-0.08964271612874031
461,-0.1285153782182471,-0.22867828225169684,0.23278891483387687,0.29087839392203785,C4042,0.6694679323425361
462,0.05975647078651214,-0.04715168660299951,0.4795529325460475,0.589187020611633,C4058,-0.04265758279186049
463,0.05041999513600892,-0.3213218702985823,0.17595393644040058,0.27322042565732607,C4066,0.7616367043290038
464,0.007987748477614076,0.21070780127352728,0.19024153199152227,0.21624333974023413,C4070,-0.6721769991844342
465,-0.022653017117794327,0.0286109668810286,0.592979022381249,0.7131046146577273,C4074,0.04490231625493363
466,0.09261956812088545,0.1995919128722563,0.17723983153066203,0.19907057755291557,C4082,0.19605810776594074
467,-0.07029788258805691,-0.1797304917293734,-0.0574954634881184,-0.08576410850787086,C4090,-0.6503751120717616
468,0.02495791073604714,-0.44139030357412645,0.3281127607309786,0.41549011847827355,C4098,0.33095446828831143
469,0.011485534673076003,-0.06864386388297627,-0.38230830984647146,-0.468918367517148,C4106,-0.10736268691576545
470,0.0007503058448881106,0.2336763775009414,-0.537421534463552,-0.515178729041071,C4110,-0.3772057770572365
471,-0.015043058049472258,0.17644463010654454,0.21364118400545484,0.17254787411628003,C4114,-0.5795790655472546
472,0.06289565898536331,0.27854159771338294,0.35145416384117034,0.43239133779660266,C4118,0.27777119528663574
473,-0.021178375323433585,-0.004735103832140819,-0.28747327902774544,-0.2548496624230052,C4142,-0.23189102883918555
474,-0.04484656262779474,0.04369340780932385,0.08509592938946375,-0.021860350107814286,C4146,0.2982905621171962
475,-0.12340454254349087,-0.7028614157011104,0.2915488281685188,0.3762395643332268,C4150,-0.12807186046790098
476,0.035433650083867896,-0.4772392216938557,-0.14204671277789527,-0.16790084057957255,C4154,0.05145530355400707
477,-0.026355498434059044,0.15770051396328455,-0.2344158314993261,-0.2881975665982206,C4162,-0.10895456422039684
478,0.05964159308299788,0.1553960040279323,0.10130280420730076,0.12969908550116926,C4170,0.08756286480457831
479,-0.11065778750914301,-0.45384009336105624,-0.32967262785579576,-0.44792706647517067,C4174,-0.4392362088855095
480,0.022253032461879485,-0.3191433527529086,-0.2906307823252229,-0.33016116032497755,C4178,-0.49955017683761405
481,-0.21994655295394416,-0.6763688041502953,-0.0917218933146402,-0.07722630561254729,C4186,-0.1955446333663775
482,-0.18594557891324648,-0.6035993544990348,-0.3537844640777452,-0.4654071457953477,C4194,-0.6225872359526934
483,-0.07347241517666792,-0.1408272288908099,-0.3845021918786702,-0.7354284888941492,C4202,-0.8249913384492427
484,-0.18406230163336268,-0.7273549005850799,-0.22815466546111263,-0.18340164594107433,C4210,-0.5105148549295394
485,-0.03649392774349458,-0.3044086015052767,0.04087823697508064,0.008732850956823857,C4214,0.02235351877542413
486,-0.1585851135720313,-0.5636749203005045,-0.34932865782342537,-0.49813051686006315,C4222,-0.622329726997185
487,0.05124376400003339,-0.06900960177484539,0.3971349298887281,0.5047949502556008,C4234,0.5760864698957908
488,-0.030396341553757367,0.2988257025485732,-0.1460928582133567,-0.22675484686519976,C4238,-0.4015944367731219
489,0.015500173393567351,-0.04877766845695586,-0.18601377322439205,-0.32021339543083593,C4254,0.3283955929938829
490,0.03915190030173932,0.32446043276542547,-0.013658444330844066,0.0248658055067128,C4262,-0.22039854616075877
491,-0.031388659123329,0.004378547661732846,-0.26647849921900235,-0.3003919142616618,C4266,-0.19029249799356673
492,0.010986381832786662,-0.040642358299051606,0.11586531435921721,0.18499981150479616,C4268,-0.22403116389532152
493,0.010299419194462978,-0.05412811624909741,0.18777742924289864,0.2640037701171074,C4270,-0.6379042999226705
494,-0.06466555836442556,0.18027715872243122,-0.0695082437206429,-0.04513547964876874,C4274,0.07555462132082263
495,0.01310691595937552,-0.4156889146231777,0.9625796673028215,1.1407434500989726,C4282,0.8759906990156352
496,0.004557324131170937,-0.45746638836789866,-0.5216619711703566,-0.31162778951934833,C4294,-0.31453723084051083
497,0.022218237634390903,0.17175322640683754,0.22029576490710912,0.19384329821932123,C4306,-0.000984899067890399
498,-0.13859620810719786,-0.3797686078018827,-0.6717363736832838,-0.9427163063037414,C4310,-0.4011199926835483
499,-0.030564525027419798,-0.7740769693320754,0.27463687029156825,0.3726010197805445,C4314,0.0782398623124011
500,0.032681645484999855,-0.31838413976102653,0.17835634885469753,0.2015880143652209,C4322,-0.40904648856711123
501,0.06697374208832141,-0.13632941876716176,0.03834021538475163,0.04022118156675125,C4330,-0.44863770135938813
502,-0.09444341588274874,0.10154817138135974,0.4204141385502238,0.2297957403180957,C4332,-0.6746483005020911
503,0.11742389374632989,0.19528177370470123,0.42986327904039046,0.5235261084151648,C4334,0.5929772746660487
504,-0.06172950666679622,-0.011198264696675952,-0.5623520871557697,-0.8141123513263748,C4338,-0.29349826748355845
505,0.10942334440243773,0.30170568281971044,-0.14997979002068584,-0.03297961056011678,C4342,-0.7471259722734711
506,-0.11579428295499294,-0.015148659493319672,0.3013711788873443,0.44758110094439085,C4346,0.116704967063546
507,0.059309382587117376,0.1886153495874603,0.33838234123825184,0.4164014825465566,C4350,-0.03547788574217314
508,-0.08262370802810803,0.10112037558260356,-0.1693895331041939,-0.4341645671923198,C4358,0.05298252874503018
509,-0.021594034320852273,0.08252658167545301,-0.17049898670866992,-0.3228493506761938,C4362,0.3256064266168752
510,0.0989536823608228,0.2039910090621322,0.10759990237742123,0.16198406356692518,C4370,0.05440418774481498
511,0.04081832056800305,-0.16937814747823343,-0.3402131647270956,-0.4254275037530909,C4374,-0.4993491485604409
512,0.015242728895858093,-0.2362995337274072,0.1764591366033974,0.23259473075118597,C4378,0.6806727118752613
513,0.08301019724424741,-0.17366285934671843,0.2522381767751942,0.3034655195390692,C4390,0.33168862942345334
514,0.009966081171294938,-0.07467681039914309,-0.16533419652538228,-0.29151366935126366,C4406,0.14838758934174123
515,-0.1073052001189847,0.12390619061138053,0.07949537777731464,0.11265815286674186,C4410,0.6326295657296366
516,0.028469819292427978,0.22158629043608258,-0.009222702526633153,0.00015256340283209546,C4418,0.25956118991395316
517,-0.016615761965439013,-0.04543510450769861,0.23099993578844114,0.34051258475074664,C4422,0.12453512130590094
518,0.082087829488656,-0.8962440032347927,0.09765327435200954,0.17646469346023697,C4426,-0.30064189062361013
519,0.1634153982757791,-0.004686804511330633,-0.016882522819842594,0.08223892012777667,C4434,0.5501712133442573
520,0.04135562899497547,-0.21296871429357078,-0.1322097047534494,-0.19046861265770798,C4442,-0.01790475857580026
521,-0.1836787074730264,-1.3027420413896222,-0.40859666820187523,-0.28333449596265414,C4458,-0.06284683131926899
522,-0.07588968235403382,0.20072875152002867,-0.43765575712285476,-0.29973370426870083,C4462,-0.16716985253744193
523,0.05041692677256471,-0.2084414994774284,0.039284913229024054,0.044968700076296164,C4466,-0.055906758929989475
